samples,pct_of_total,leaf_frame
4,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$Mapped.transform(DensityFunctions$Mapped$Type, double) line: 945"
4,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$Mapped.create(DensityFunctions$Mapped$Type, DensityFunction) line: 902"
4,0.01,"net.minecraft.world.level.chunk.PalettedContainer.createOrReuseData(PalettedContainer$Data, int) line: 82"
4,0.01,"net.minecraft.world.level.chunk.LevelChunkSection.setBlockState(int, int, int, BlockState) line: 65"
4,0.01,"net.minecraft.world.level.chunk.Configuration$Simple.createPalette(Strategy, List) line: 29"
4,0.01,"net.minecraft.world.level.block.state.BlockBehaviour$BlockStateBase.canSurvive(LevelReader, BlockPos) line: 1220"
4,0.01,"net.minecraft.core.Holder$Reference.value() line: 181"
4,0.01,"java.util.stream.Nodes$FixedNodeBuilder.begin(long) line: 1221"
4,0.01,"java.util.stream.AbstractPipeline.wrapSink(Sink) line: 608"
4,0.01,"java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) line: 569"
4,0.01,"java.util.TimSort.binarySort(Object[], int, int, int, Comparator) line: 296"
4,0.01,"java.util.Arrays.copyOf(Object[], int) line: 3478"
4,0.01,"it.unimi.dsi.fastutil.longs.Long2ObjectOpenHashMap.get(long) line: 327"
3,0.01,"net.minecraft.world.phys.shapes.DiscreteVoxelShape.forAllAxisFaces(DiscreteVoxelShape$IntFaceConsumer, AxisCycle) line: 247"
3,0.01,"net.minecraft.world.level.levelgen.structure.templatesystem.RuleProcessor.processBlock(LevelReader, BlockPos, BlockPos, StructureTemplate$StructureBlockInfo, StructureTemplate$StructureBlockInfo, StructurePlaceSettings) line: 31"
3,0.01,"net.minecraft.world.level.levelgen.structure.templatesystem.RuleProcessor.processBlock(LevelReader, BlockPos, BlockPos, StructureTemplate$StructureBlockInfo, StructureTemplate$StructureBlockInfo, StructurePlaceSettings) line: 26"
3,0.01,"net.minecraft.world.level.levelgen.structure.StructurePiece.placeBlock(WorldGenLevel, BlockState, int, int, int, BoundingBox) line: 216"
3,0.01,"net.minecraft.world.level.levelgen.placement.PlacementFilter.getPositions(PlacementContext, RandomSource, BlockPos) line: 14"
3,0.01,"net.minecraft.world.level.levelgen.placement.PlacedFeature.placeWithBiomeCheck(WorldGenLevel, ChunkGenerator, RandomSource, BlockPos) line: 42"
3,0.01,"net.minecraft.world.level.levelgen.placement.InSquarePlacement.getPositions(PlacementContext, RandomSource, BlockPos) line: 27"
3,0.01,"net.minecraft.world.level.levelgen.placement.EnvironmentScanPlacement.getPositions(PlacementContext, RandomSource, BlockPos) line: 57"
3,0.01,"net.minecraft.world.level.levelgen.feature.TreeFeature.updateLeaves(LevelAccessor, BoundingBox, Set, Set, Set) line: 239"
3,0.01,"net.minecraft.world.level.levelgen.feature.OreFeature.doPlace(WorldGenLevel, RandomSource, OreConfiguration, double, double, double, double, double, double, int, int, int, int, int) line: 161"
3,0.01,"net.minecraft.world.level.levelgen.feature.Feature.place(FeatureConfiguration, WorldGenLevel, ChunkGenerator, RandomSource, BlockPos) line: 164"
3,0.01,"net.minecraft.world.level.levelgen.feature.DiskFeature.place(FeaturePlaceContext) line: 36"
3,0.01,"net.minecraft.world.level.levelgen.carver.WorldCarver.getCarveState(CarvingContext, CarverConfiguration, BlockPos, Aquifer) line: 178"
3,0.01,"net.minecraft.world.level.levelgen.carver.CanyonWorldCarver.initWidthFactors(CarvingContext, CanyonCarverConfiguration, RandomSource) line: 93"
3,0.01,"net.minecraft.world.level.levelgen.OreVeinifier.lambda$create$0(DensityFunction, BlockState, PositionalRandomFactory, DensityFunction, DensityFunction, DensityFunction$FunctionContext) line: 63"
3,0.01,"net.minecraft.world.level.levelgen.NoiseChunk.fillAllDirectly(double[], DensityFunction) line: 339"
3,0.01,"net.minecraft.world.level.levelgen.NoiseChunk$1.forIndex(int) line: 82"
3,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$WeirdScaledSampler.maxValue() line: 640"
3,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$TwoArgumentSimpleFunction.create(DensityFunctions$TwoArgumentSimpleFunction$Type, DensityFunction, DensityFunction) line: 983"
3,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$Spline.compute(DensityFunction$FunctionContext) line: 1214"
3,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$Spline$Coordinate.maxValue() line: 1279"
3,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$Spline$Coordinate.mapAll(DensityFunction$Visitor) line: 1283"
3,0.01,"net.minecraft.world.level.levelgen.DensityFunction$SimpleFunction.fillArray(double[], DensityFunction$ContextProvider) line: 74"
3,0.01,"net.minecraft.world.level.levelgen.BitRandomSource.nextInt(int) line: 31"
3,0.01,"net.minecraft.world.level.levelgen.Beardifier.fillArray(double[], DensityFunction$ContextProvider) line: 121"
3,0.01,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSurfaceLevel(int, int, int, Aquifer$FluidStatus, int, boolean) line: 610"
3,0.01,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 364"
3,0.01,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 256"
3,0.01,"net.minecraft.world.level.chunk.ChunkAccess.replaceMissingSections(PalettedContainerFactory, LevelChunkSection[]) line: 116"
3,0.01,"net.minecraft.world.level.block.MultifaceSpreader.getSpreadFromFaceTowardDirection(BlockState, BlockGetter, BlockPos, Direction, Direction, MultifaceSpreader$SpreadPredicate) line: 82"
3,0.01,"net.minecraft.world.level.block.MultifaceSpreader$SpreadType$2.getSpreadPos(BlockPos, Direction, Direction) line: 172"
3,0.01,"net.minecraft.world.level.ScheduledTickAccess.scheduleTick(BlockPos, Block, int) line: 22"
3,0.01,"net.minecraft.world.level.LevelWriter.setBlock(BlockPos, BlockState, int) line: 14"
3,0.01,"net.minecraft.util.thread.BlockableEventLoop.pollTask() line: 138"
3,0.01,"net.minecraft.util.thread.AbstractConsecutiveExecutor.run() line: 63"
3,0.01,"net.minecraft.util.CubicSpline$Multipoint.mapAll(CubicSpline$CoordinateVisitor) line: 207"
3,0.01,"net.minecraft.server.level.DistanceManager$FixedPlayerDistanceChunkTracker.runAllUpdates() line: 243"
3,0.01,"net.minecraft.server.level.ChunkTaskDispatcher.lambda$submit$0(IntSupplier, long, Runnable) line: 63"
3,0.01,"net.minecraft.server.level.ChunkHolder.addSaveDependency(CompletableFuture) line: 125"
3,0.01,"net.minecraft.server.level.ChunkGenerationTask.scheduleLayer(ChunkStatus, boolean) line: 118"
3,0.01,"net.minecraft.core.TypedInstance.is(Object) line: 28"
3,0.01,"java.util.stream.Sink$ChainedReference.cancellationRequested() line: 266"
3,0.01,"java.util.stream.ReferencePipeline$7$1FlatMap.end() line: 284"
3,0.01,"java.util.stream.Nodes$FixedNodeBuilder.end() line: 1239"
3,0.01,"java.util.concurrent.ForkJoinPool.signalWork() line: 1899"
3,0.01,"java.util.concurrent.CompletableFuture.unipush(CompletableFuture$Completion) line: 614"
3,0.01,"java.util.concurrent.CompletableFuture.postComplete() line: 526"
3,0.01,"java.util.concurrent.CompletableFuture$UniApply.tryFire(int) line: 667"
3,0.01,"java.util.HashMap.putVal(int, Object, Object, boolean, boolean) line: 651"
3,0.01,"java.util.EnumMap.isValidKey(Object) line: 320"
3,0.01,"java.util.ArrayList.grow(int) line: 238"
3,0.01,"java.util.AbstractList$RandomAccessSpliterator.get(List, int) line: 737"
3,0.01,"it.unimi.dsi.fastutil.objects.ObjectArrayList.<init>(Collection) line: 136"
3,0.01,"it.unimi.dsi.fastutil.longs.LongArrayFIFOQueue.resize(int, int) line: 107"
3,0.01,"it.unimi.dsi.fastutil.longs.Long2ObjectOpenHashMap.find(long) line: 247"
3,0.01,"it.unimi.dsi.fastutil.longs.Long2ObjectOpenHashMap.clone() line: 1356"
3,0.01,"it.unimi.dsi.fastutil.longs.Long2ObjectLinkedOpenHashMap.get(long) line: 655"
3,0.01,"it.unimi.dsi.fastutil.longs.Long2ObjectLinkedOpenHashMap.find(long) line: 298"
3,0.01,"it.unimi.dsi.fastutil.longs.Long2FloatLinkedOpenHashMap.find(long) line: 300"
2,0.01,"net.minecraft.world.phys.shapes.DiscreteVoxelShape.isFull(AxisCycle, int, int, int) line: 85"
2,0.01,"net.minecraft.world.phys.shapes.DiscreteVoxelShape.getSize(Direction$Axis) line: 146"
2,0.01,"net.minecraft.world.phys.shapes.DiscreteVoxelShape.forAllAxisFaces(DiscreteVoxelShape$IntFaceConsumer, AxisCycle) line: 267"
2,0.01,"net.minecraft.world.level.lighting.LightEngine.propagateIncreases() line: 195"
2,0.01,"net.minecraft.world.level.lighting.LayerLightSectionStorage.putSectionState(long, byte) line: 260"
2,0.01,"net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate.placeInWorld(ServerLevelAccessor, BlockPos, BlockPos, StructurePlaceSettings, RandomSource, int) line: 364"
2,0.01,"net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate.lambda$updateShapeAtEdge$0(BlockPos$MutableBlockPos, int, int, int, BlockPos$MutableBlockPos, LevelAccessor, int, Direction, int, int, int) line: 400"
2,0.01,"net.minecraft.world.level.levelgen.structure.templatesystem.JigsawReplacementProcessor.processBlock(LevelReader, BlockPos, BlockPos, StructureTemplate$StructureBlockInfo, StructureTemplate$StructureBlockInfo, StructurePlaceSettings) line: 38"
2,0.01,"net.minecraft.world.level.levelgen.placement.PlacementFilter.getPositions(PlacementContext, RandomSource, BlockPos) line: 11"
2,0.01,"net.minecraft.world.level.levelgen.placement.EnvironmentScanPlacement.getPositions(PlacementContext, RandomSource, BlockPos) line: 68"
2,0.01,"net.minecraft.world.level.levelgen.feature.treedecorators.PlaceOnGroundDecorator.place(TreeDecorator$Context) line: 72"
2,0.01,"net.minecraft.world.level.levelgen.feature.stateproviders.BlockStateProvider.getOptionalState(WorldGenLevel, RandomSource, BlockPos) line: 28"
2,0.01,"net.minecraft.world.level.levelgen.feature.TreeFeature.updateLeaves(LevelAccessor, BoundingBox, Set, Set, Set) line: 208"
2,0.01,"net.minecraft.world.level.levelgen.feature.TreeFeature.lambda$place$3(TreeDecorator$Context, TreeDecorator) line: 160"
2,0.01,"net.minecraft.world.level.levelgen.feature.SnowAndFreezeFeature.place(FeaturePlaceContext) line: 31"
2,0.01,"net.minecraft.world.level.levelgen.feature.GeodeFeature.place(FeaturePlaceContext) line: 109"
2,0.01,"net.minecraft.world.level.levelgen.blockpredicates.HasSturdyFacePredicate.test(WorldGenLevel, BlockPos) line: 27"
2,0.01,"net.minecraft.world.level.levelgen.blockpredicates.AllOfPredicate.test(WorldGenLevel, BlockPos) line: 18"
2,0.01,"net.minecraft.world.level.levelgen.SurfaceRules$WaterConditionSource$1WaterCondition.compute() line: 580"
2,0.01,"net.minecraft.world.level.levelgen.SurfaceRules$SequenceRuleSource.apply(SurfaceRules$Context) line: 796"
2,0.01,"net.minecraft.world.level.levelgen.SurfaceRules$BlockRuleSource.apply(Object) line: 745"
2,0.01,"net.minecraft.world.level.levelgen.NoiseChunk.forChunk(ChunkAccess, RandomState, DensityFunctions$BeardifierOrMarker, NoiseGeneratorSettings, Aquifer$FluidPicker, Blender) line: 109"
2,0.01,"net.minecraft.world.level.levelgen.NoiseBasedChunkGenerator.applyCarvers(WorldGenRegion, long, RandomState, BiomeManager, StructureManager, ChunkAccess) line: 321"
2,0.01,"net.minecraft.world.level.levelgen.LegacyRandomSource.setSeed(long) line: 36"
2,0.01,"net.minecraft.world.level.levelgen.Heightmap.update(int, int, int, BlockState) line: 150"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$TransformerWithContext.fillArray(double[], DensityFunction$ContextProvider) line: 264"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$ShiftedNoise.mapAll(DensityFunction$Visitor) line: 683"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$MulOrAdd.mapAll(DensityFunction$Visitor) line: 1125"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$MulOrAdd.mapAll(DensityFunction$Visitor) line: 1112"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$MulOrAdd.mapAll(DensityFunction$Visitor) line: 1110"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$MulOrAdd.equals(Object) line: 1079"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$Mapped.equals(Object) line: 899"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$Mapped.create(DensityFunctions$Mapped$Type, DensityFunction) line: 901"
2,0.01,"net.minecraft.world.level.levelgen.DensityFunctions$Ap2.compute(DensityFunction$FunctionContext) line: 1133"
2,0.01,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 369"
2,0.01,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 262"
2,0.01,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.computeSubstance(DensityFunction$FunctionContext, double) line: 209"
2,0.01,"net.minecraft.world.level.levelgen.Aquifer$NoiseBasedAquifer.calculatePressure(DensityFunction$FunctionContext, MutableDouble, Aquifer$FluidStatus, Aquifer$FluidStatus) line: 428"
2,0.01,"net.minecraft.world.level.chunk.LinearPalette.create(int, List) line: 34"
2,0.01,"net.minecraft.world.level.chunk.HashMapPalette.valueFor(int) line: 59"
2,0.01,"net.minecraft.world.level.chunk.ChunkAccess.getMinY() line: 396"
2,0.01,"net.minecraft.world.level.chunk.BulkSectionAccess.close() line: 56"
2,0.01,"net.minecraft.world.level.block.state.StateHolder.valueIndex(Property) line: 77"
2,0.01,"net.minecraft.world.level.block.MultifaceSpreader$SpreadType$3.getSpreadPos(BlockPos, Direction, Direction) line: 178"
2,0.01,"net.minecraft.world.level.block.MultifaceSpreader$DefaultSpreaderConfig.canSpreadInto(BlockGetter, BlockPos, MultifaceSpreader$SpreadPos) line: 158"
2,0.01,"net.minecraft.world.level.block.LeafLitterBlock.canSurvive(BlockState, LevelReader, BlockPos) line: 61"
2,0.01,"net.minecraft.world.level.biome.Climate$Sampler.sample(int, int, int) line: 461"
2,0.01,"net.minecraft.world.level.biome.Climate$Sampler.sample(int, int, int) line: 458"
2,0.01,"net.minecraft.util.thread.StrictQueue$QueueStrictQueue.push(Runnable) line: 33"
2,0.01,"net.minecraft.util.profiling.Zone.addText(Supplier) line: 25"
2,0.01,"net.minecraft.util.Mth.normal(RandomSource, float, float) line: 787"
2,0.01,"net.minecraft.util.CubicSpline$Multipoint.create(BoundedFloatFunction, float[], List, float[]) line: 72"
2,0.01,"net.minecraft.util.CubicSpline$Multipoint.apply(Object) line: 178"
2,0.01,"net.minecraft.util.CubicSpline$Multipoint.apply(Object) line: 164"
2,0.01,"net.minecraft.util.CrudeIncrementalIntIdentityHashBiMap.nextId() line: 80"
2,0.01,"net.minecraft.server.level.TicketType.equals(Object) line: 13"
2,0.01,"net.minecraft.server.level.GenerationChunkHolder.increaseGenerationRefCount() line: 270"
2,0.01,"net.minecraft.server.level.ChunkMap.addEntity(Entity) line: 1186"
2,0.01,"net.minecraft.core.BlockPos.relative(Direction) line: 242"
2,0.01,"net.minecraft.core.BlockPos.betweenClosedStream(int, int, int, int, int, int) line: 574"
2,0.01,"java.util.stream.Sink$ChainedReference.<init>(Sink) line: 251"
2,0.01,"java.util.stream.Sink$ChainedInt.end() line: 293"
2,0.01,"java.util.stream.ReferencePipeline$7$1FlatMap.begin(long) line: 283"
2,0.01,"java.util.stream.ReferencePipeline$7$1FlatMap.accept(Object) line: 293"
2,0.01,"java.util.stream.ReferencePipeline$7$1FlatMap.accept(Object) line: 288"
2,0.01,"java.util.stream.IntPipeline.limit(long) line: 426"
2,0.01,"java.util.stream.ForEachOps$ForEachOp$OfRef.accept(Object) line: 186"
2,0.01,"java.util.stream.Collectors.lambda$groupingBy$0(Function, Supplier, BiConsumer, Map, Object) line: 1112"
2,0.01,"java.util.stream.AbstractPipeline.isShortCircuitingPipeline() line: 443"
2,0.01,"java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) line: 587"
2,0.01,"java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) line: 570"
2,0.01,"java.util.concurrent.locks.LockSupport.unpark(Thread) line: 183"
2,0.01,"java.util.concurrent.ForkJoinTask$RunnableExecuteAction.compute() line: 1753"
2,0.01,"java.util.concurrent.ConcurrentLinkedQueue.first() line: 429"
2,0.01,"java.util.concurrent.ConcurrentHashMap.computeIfAbsent(Object, Function) line: 1737"
2,0.01,"java.util.concurrent.CompletableFuture.postComplete() line: 531"
2,0.01,"java.util.concurrent.CompletableFuture$UniCompletion.claim() line: 593"
2,0.01,"java.util.concurrent.CompletableFuture$AsyncSupply.run() line: 1789"
2,0.01,"java.util.TimSort.mergeLo(int, int, int, int) line: 734"
2,0.01,"java.util.Optional.map(Function) line: 260"
2,0.01,"java.util.Objects.requireNonNull(Object) line: 220"
2,0.01,"java.util.LinkedHashMap.afterNodeInsertion(boolean) line: 324"
2,0.01,"java.util.HashMap.removeNode(int, Object, Object, boolean, boolean) line: 847"
2,0.01,"java.util.HashMap.putVal(int, Object, Object, boolean, boolean) line: 638"
2,0.01,"java.util.HashMap$HashIterator.nextNode() line: 1610"
2,0.01,"java.util.Collections.unmodifiableSet(Set) line: 1239"
2,0.01,"java.util.BitSet.expandTo(int) line: 357"
2,0.01,"java.util.AbstractList$RandomAccessSpliterator.getFence() line: 691"
2,0.01,"java.lang.Iterable.forEach(Consumer) line: 75"
2,0.01,"it.unimi.dsi.fastutil.objects.ObjectArrayList.grow(int) line: 353"
2,0.01,"it.unimi.dsi.fastutil.longs.LongOpenHashSet.add(long) line: 406"
2,0.01,"it.unimi.dsi.fastutil.longs.Long2ObjectLinkedOpenHashMap.getAndMoveToFirst(long) line: 489"
2,0.01,"it.unimi.dsi.fastutil.longs.Long2IntOpenHashMap.insert(int, long, int) line: 256"
2,0.01,"it.unimi.dsi.fastutil.longs.Long2IntOpenHashMap.get(long) line: 373"
2,0.01,"com.google.common.cache.LocalCache.getOrLoad(Object) line: 4006"
1,0.00,"sun.security.provider.DigestBase.engineUpdate(byte[], int, int) line: 111"
1,0.00,"net.minecraft.world.ticks.ScheduledTick$1.equals(ScheduledTick, ScheduledTick) line: 54"
1,0.00,"net.minecraft.world.ticks.LevelChunkTicks.<init>(List) line: 34"
1,0.00,"net.minecraft.world.phys.shapes.Shapes.joinUnoptimized(VoxelShape, VoxelShape, BooleanOp) line: 139"
1,0.00,"net.minecraft.world.phys.shapes.Shapes.joinIsNotEmpty(VoxelShape, VoxelShape, BooleanOp) line: 194"
1,0.00,"net.minecraft.world.phys.shapes.Shapes.joinIsNotEmpty(VoxelShape, VoxelShape, BooleanOp) line: 193"
1,0.00,"net.minecraft.world.phys.shapes.Shapes.faceShapeOccludes(VoxelShape, VoxelShape) line: 272"
1,0.00,"net.minecraft.world.phys.shapes.IndirectMerger.<init>(DoubleList, DoubleList, boolean, boolean) line: 58"
1,0.00,"net.minecraft.world.phys.shapes.DiscreteVoxelShape.forAllFaces(DiscreteVoxelShape$IntFaceConsumer) line: 241"
1,0.00,"net.minecraft.world.phys.shapes.DiscreteVoxelShape.forAllAxisFaces(DiscreteVoxelShape$IntFaceConsumer, AxisCycle) line: 268"
1,0.00,"net.minecraft.world.phys.shapes.DiscreteVoxelShape.forAllAxisFaces(DiscreteVoxelShape$IntFaceConsumer, AxisCycle) line: 252"
1,0.00,"net.minecraft.world.phys.shapes.DiscreteCubeMerger.size() line: 32"
1,0.00,"net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape.lastFull(Direction$Axis) line: 111"
1,0.00,"net.minecraft.world.level.storage.ValueInputContextHelper.<init>(HolderLookup$Provider, DynamicOps) line: 161"
1,0.00,"net.minecraft.world.level.storage.TagValueOutput.store(String, Codec, Object) line: 36"
1,0.00,"net.minecraft.world.level.material.FluidState.createLegacyBlock() line: 102"
1,0.00,"net.minecraft.world.level.lighting.LightEngine.updateSectionStatus(SectionPos, boolean) line: 148"
1,0.00,"net.minecraft.world.level.lighting.LightEngine.runLightUpdates() line: 160"
1,0.00,"net.minecraft.world.level.lighting.LevelLightEngine.propagateLightSources(ChunkPos) line: 95"
1,0.00,"net.minecraft.world.level.lighting.DataLayerStorageMap.getLayer(long) line: 35"
1,0.00,"net.minecraft.world.level.lighting.ChunkSkyLightSources.isEdgeOccluded(BlockState, BlockState) line: 145"
1,0.00,"net.minecraft.world.level.lighting.BlockLightEngine.propagateIncrease(long, long, int) line: 71"
1,0.00,"net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate.processBlockInfos(ServerLevelAccessor, BlockPos, BlockPos, StructurePlaceSettings, List) line: 430"
1,0.00,"net.minecraft.world.level.levelgen.structure.StructureStart.placeInChunk(WorldGenLevel, StructureManager, ChunkGenerator, RandomSource, BoundingBox, ChunkPos) line: 96"
1,0.00,"net.minecraft.world.level.levelgen.structure.StructurePiece.reorient(BlockGetter, BlockPos, BlockState) line: 404"
1,0.00,"net.minecraft.world.level.levelgen.structure.BoundingBox.isInside(Vec3i) line: 213"
1,0.00,"net.minecraft.world.level.levelgen.placement.RepeatingPlacement.getPositions(PlacementContext, RandomSource, BlockPos) line: 14"
1,0.00,"net.minecraft.world.level.levelgen.placement.RandomOffsetPlacement.getPositions(PlacementContext, RandomSource, BlockPos) line: 47"
1,0.00,"net.minecraft.world.level.levelgen.placement.NoiseThresholdCountPlacement.count(RandomSource, BlockPos) line: 38"
1,0.00,"net.minecraft.world.level.levelgen.placement.HeightmapPlacement.getPositions(PlacementContext, RandomSource, BlockPos) line: 33"
1,0.00,"net.minecraft.world.level.levelgen.placement.EnvironmentScanPlacement.getPositions(PlacementContext, RandomSource, BlockPos) line: 52"
1,0.00,"net.minecraft.world.level.levelgen.feature.trunkplacers.TrunkPlacer.placeBelowTrunkBlock(WorldGenLevel, BiConsumer, RandomSource, BlockPos, TreeConfiguration) line: 60"
1,0.00,"net.minecraft.world.level.levelgen.feature.treedecorators.TreeDecorator$Context.setBlock(BlockPos, BlockState) line: 52"
1,0.00,"net.minecraft.world.level.levelgen.feature.treedecorators.TreeDecorator$Context.<init>(WorldGenLevel, BiConsumer, RandomSource, Set, Set, Set) line: 38"
1,0.00,"net.minecraft.world.level.levelgen.feature.treedecorators.AlterGroundDecorator.place(TreeDecorator$Context) line: 33"
1,0.00,"net.minecraft.world.level.levelgen.feature.foliageplacers.RandomSpreadFoliagePlacer.createFoliage(WorldGenLevel, FoliagePlacer$FoliageSetter, RandomSource, TreeConfiguration, int, FoliagePlacer$FoliageAttachment, int, int, int) line: 43"
1,0.00,"net.minecraft.world.level.levelgen.feature.foliageplacers.PineFoliagePlacer.foliageHeight(RandomSource, int, TreeConfiguration) line: 50"
1,0.00,"net.minecraft.world.level.levelgen.feature.foliageplacers.FoliagePlacer.shouldSkipLocationSigned(RandomSource, int, int, int, int, boolean) line: 78"
1,0.00,"net.minecraft.world.level.levelgen.feature.foliageplacers.FoliagePlacer.placeLeavesRow(WorldGenLevel, FoliagePlacer$FoliageSetter, RandomSource, TreeConfiguration, BlockPos, int, int, boolean) line: 90"
1,0.00,"net.minecraft.world.level.levelgen.feature.WaterloggedVegetationPatchFeature.placeGroundPatch(WorldGenLevel, VegetationPatchConfiguration, RandomSource, BlockPos, Predicate, int, int) line: 31"
1,0.00,"net.minecraft.world.level.levelgen.feature.WaterloggedVegetationPatchFeature.isExposedDirection(WorldGenLevel, BlockPos, BlockPos$MutableBlockPos, Direction) line: 50"
1,0.00,"net.minecraft.world.level.levelgen.feature.VegetationPatchFeature.placeGroundPatch(WorldGenLevel, VegetationPatchConfiguration, RandomSource, BlockPos, Predicate, int, int) line: 69"
1,0.00,"net.minecraft.world.level.levelgen.feature.UnderwaterMagmaFeature.isValidPlacement(WorldGenLevel, BlockPos) line: 66"
1,0.00,"net.minecraft.world.level.levelgen.feature.TreeFeature.setBlockKnownShape(LevelWriter, BlockPos, BlockState) line: 51"
1,0.00,"net.minecraft.world.level.levelgen.feature.TreeFeature.getLowestTrunkOrRootOfTree(TreeDecorator$Context) line: 249"
1,0.00,"net.minecraft.world.level.levelgen.feature.TreeFeature.doPlace(WorldGenLevel, RandomSource, BlockPos, BiConsumer, BiConsumer, FoliagePlacer$FoliageSetter, TreeConfiguration) line: 86"
1,0.00,"net.minecraft.world.level.levelgen.feature.TreeFeature.doPlace(WorldGenLevel, RandomSource, BlockPos, BiConsumer, BiConsumer, FoliagePlacer$FoliageSetter, TreeConfiguration) line: 60"
1,0.00,"net.minecraft.world.level.levelgen.feature.SpringFeature.place(FeaturePlaceContext) line: 20"
1,0.00,"net.minecraft.world.level.levelgen.feature.SimpleBlockFeature.place(FeaturePlaceContext) line: 22"
1,0.00,"net.minecraft.world.level.levelgen.feature.PointedDripstoneFeature.place(FeaturePlaceContext) line: 20"
1,0.00,"net.minecraft.world.level.levelgen.feature.PointedDripstoneFeature.getTipDirection(LevelAccessor, BlockPos, RandomSource) line: 53"
1,0.00,"net.minecraft.world.level.levelgen.feature.OreFeature.place(FeaturePlaceContext) line: 29"
1,0.00,"net.minecraft.world.level.levelgen.feature.MultifaceGrowthFeature.placeGrowthIfPossible(WorldGenLevel, BlockPos, BlockState, MultifaceGrowthConfiguration, RandomSource, List) line: 74"
1,0.00,"net.minecraft.world.level.levelgen.feature.MultifaceGrowthFeature.placeGrowthIfPossible(WorldGenLevel, BlockPos, BlockState, MultifaceGrowthConfiguration, RandomSource, List) line: 61"
1,0.00,"net.minecraft.world.level.levelgen.feature.MonsterRoomFeature.place(FeaturePlaceContext) line: 56"
1,0.00,"net.minecraft.world.level.levelgen.feature.LakeFeature.place(FeaturePlaceContext) line: 148"
1,0.00,"net.minecraft.world.level.levelgen.feature.HugeRedMushroomFeature.makeCap(WorldGenLevel, RandomSource, BlockPos, int, BlockPos$MutableBlockPos, HugeMushroomFeatureConfiguration) line: 37"
1,0.00,"net.minecraft.world.level.levelgen.feature.HugeBrownMushroomFeature.makeCap(WorldGenLevel, RandomSource, BlockPos, int, BlockPos$MutableBlockPos, HugeMushroomFeatureConfiguration) line: 38"
1,0.00,"net.minecraft.world.level.levelgen.feature.GeodeFeature.place(FeaturePlaceContext) line: 113"
1,0.00,"net.minecraft.world.level.levelgen.feature.GeodeFeature.place(FeaturePlaceContext) line: 111"
1,0.00,"net.minecraft.world.level.levelgen.feature.GeodeFeature.place(FeaturePlaceContext) line: 108"
1,0.00,"net.minecraft.world.level.levelgen.feature.GeodeFeature.place(FeaturePlaceContext) line: 101"
1,0.00,"net.minecraft.world.level.levelgen.feature.DripstoneClusterFeature.getDripstoneHeight(RandomSource, int, int, float, int, DripstoneClusterConfiguration) line: 171"
1,0.00,"net.minecraft.world.level.levelgen.carver.CanyonWorldCarver.doCarve(CarvingContext, CanyonCarverConfiguration, ChunkAccess, Function, long, Aquifer, double, double, double, float, float, float, int, int, double, CarvingMask) line: 85"
1,0.00,"net.minecraft.world.level.levelgen.WorldgenRandom.setSeed(long) line: 48"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceSystem.topMaterial(SurfaceRules$RuleSource, CarvingContext, Function, ChunkAccess, NoiseChunk, BlockPos, boolean) line: 221"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceSystem.getSurfaceSecondary(int, int) line: 206"
1,0.00,"net.minecraft.world.level.levelgen.SurfaceSystem.buildSurface(RandomState, BiomeManager, Registry, boolean, WorldGenerationContext, ChunkAccess, NoiseChunk, SurfaceRules$RuleSource) line: 124"
